link,id_apto,precio,cant_habitaciones,longitud,latitud
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/santo-domingo/cali/7713784,7713784,1100000,3,-76.53245544433594,3.409586191177368
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/valle-del-lili/cali/7714258,7714258,990000,2,-76.51841735839844,3.3647727966308594
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/ciudad-bochalema/cali/7632585,7632585,1000000,2,-76.5185317993164,3.354681968688965
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/champagnat/cali/7714202,7714202,675000,2,-76.5343246459961,3.427777051925659
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/centenario/cali/7713973,7713973,2700000,4,-76.5372543334961,3.3888120651245117
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/la-flora/cali/7714476,7714476,1750000,3,-76.58899688720703,3.4639999866485596
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/floralia/cali/7714309,7714309,550000,2,-76.49515533447266,3.493706226348877
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/pasoancho/cali/7714376,7714376,800000,2,-76.53165435791016,3.4186201095581055
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/oriente/cali/7714275,7714275,575000,3,-76.51361846923828,3.39856219291687
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/granada/cali/7714293,7714293,2800000,1,-76.53302764892578,3.4628586769104004
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/santa-teresita/cali/7714937,7714937,4900000,4,-76.5530014038086,3.450000047683716
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/ciudad-pacifica/cali/7714751,7714751,1100000,2,-76.51758575439453,3.461124897003174
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/ciudad-bochalema/cali/7713412,7713412,850000,3,-76.51746368408203,3.3547589778900146
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/benjamin-herrera/cali/7714915,7714915,1500000,3,-76.51399993896484,3.447999954223633
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/bretana/cali/7713378,7713378,1100000,2,-76.53114318847656,3.4375855922698975
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/bochalema/cali/7713665,7713665,1000000,2,-76.51725006103516,3.3581998348236084
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/valle-del-lili/cali/7715819,7715819,1650000,2,-76.52295684814453,3.3653781414031982
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/cerro-cristales/cali/6444553,6444553,4700000,4,-76.5469970703125,3.444000005722046
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/union-de-vivienda-popular/cali/7543747,7543747,600000,2,-76.5090560913086,3.4067418575286865
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/aguacatal/cali/7521060,7521060,7500000,3,-76.5531005859375,3.460047483444214
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/salomia/cali/7700848,7700848,980000,2,-76.522216796875,3.42055606842041
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/pance/cali/7662101,7662101,2400000,3,-76.52963256835938,3.3555595874786377
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/capri/cali/7714171,7714171,1400000,3,-76.54313659667969,3.393115282058716
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/mediterraneo/cali/7649407,7649407,2450000,3,-76.54693603515625,3.446798801422119
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/pance/cali/7715762,7715762,5600000,3,-76.54782104492188,3.349562168121338
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/el-jardin/cali/7711751,7711751,700000,2,-76.5190658569336,3.422205924987793
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/salomia/cali/7567652,7567652,800000,3,-76.50518798828125,3.4655380249023438
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/la-selva/cali/7687381,7687381,1200000,3,-76.5273666381836,3.4073801040649414
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/ciudad-melendez/cali/7715454,7715454,1250000,2,-76.5469970703125,3.372999906539917
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/santa-isabel/cali/7715740,7715740,900000,2,-76.54855346679688,3.425173759460449
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/normandia/cali/7685679,7685679,8000000,3,-76.54450225830078,3.4555768966674805
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/pance/cali/7716472,7716472,2500000,1,-76.53800201416016,3.3540000915527344
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/valle-del-lili/cali/7716340,7716340,950000,3,-76.51699829101562,3.371999979019165
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/talanga/cali/7453443,7453443,430000,3,-76.47042083740234,3.432814598083496
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/valle-del-lili/cali/7633921,7633921,1700000,3,-76.51899719238281,3.371000051498413
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/granada/cali/7716028,7716028,2600000,3,-76.53404998779297,3.4583115577697754
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/la-flora/cali/7715807,7715807,2980000,3,-76.51499938964844,3.48799991607666
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/sur-cantaclaro-carrera/cali/7715332,7715332,3500000,3,-76.531982421875,3.4516468048095703
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/san-nicolas/cali/7686210,7686210,600000,3,-76.5260009765625,3.4549999237060547
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/napoles/cali/7716092,7716092,700000,2,-76.5475845336914,3.3876960277557373
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/bochalema/cali/7716210,7716210,1000000,2,-76.5260009765625,3.434000015258789
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/ciudad-bochalema/cali/7715347,7715347,1000000,2,-76.51461029052734,3.3567724227905273
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/bretana/cali/7418290,7418290,600000,2,-76.53181457519531,3.440857172012329
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/santa-rita/cali/7316466,7316466,9500000,5,-76.5498046875,3.4564783573150635
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/ciudad-pacifica/cali/7672453,7672453,1100000,3,-76.52200317382812,3.3440001010894775
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/versalles/cali/7668553,7668553,1350000,3,-76.52999877929688,3.4579999446868896
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/colseguros/cali/7689291,7689291,1100000,3,-76.53289031982422,3.429595947265625
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/siete-de-agosto/cali/6506811,6506811,600000,2,-76.48699951171875,3.446000099182129
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/la-flora/cali/7688514,7688514,1800000,2,-76.5223159790039,3.490323305130005
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/valle-del-lili/cali/7676675,7676675,1200000,3,-76.49500274658203,3.364000082015991
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/santa-teresita/cali/7717378,7717378,13000000,7,-76.54981231689453,3.4509785175323486
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/canasgordas/cali/7716703,7716703,2800000,3,-76.53399658203125,3.3610000610351562
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/salomia/cali/7700848,7700848,980000,2,-76.522216796875,3.42055606842041
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/valle-del-lili/cali/6866141,6866141,3200000,3,-76.52373504638672,3.3756461143493652
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/valle-del-lili/cali/7717332,7717332,1800000,3,-76.50859069824219,3.367349147796631
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/menga/cali/7661329,7661329,3600000,4,-76.52619171142578,3.4904026985168457
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/olimpico/cali/7716817,7716817,750000,2,-76.53099822998047,3.421999931335449
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/guadalupe/cali/7663751,7663751,1150000,2,-76.5260009765625,3.4030001163482666
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/sur-calicanto/cali/7716620,7716620,900000,2,-76.51914978027344,3.372209072113037
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/ciudad-los-alamos/cali/7716558,7716558,650000,2,-76.50806427001953,3.4847166538238525
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/el-poblado-ii/cali/7612398,7612398,450000,3,-76.49063110351562,3.4203600883483887
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/la-hacienda/cali/7693846,7693846,1250000,2,-76.5260009765625,3.3967082500457764
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/pance/cali/7658242,7658242,3400000,3,-76.52987670898438,3.337266445159912
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/bellavista/cali/7644615,7644615,850000,2,-76.522216796875,3.420586585998535
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/ciudad-jardin/cali/7717070,7717070,1850000,1,-76.5361557006836,3.369529962539673
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/ciudad-los-alamos/cali/7717218,7717218,650000,2,-76.50806427001953,3.4847166538238525
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/miraflores/cali/7703627,7703627,1750000,4,-76.53463745117188,3.4498722553253174
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/valle-del-lili/cali/7688206,7688206,1100000,3,-76.54499816894531,3.378000020980835
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/floralia/cali/7629204,7629204,520000,2,-76.4949722290039,3.494603157043457
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/bretana/cali/7716966,7716966,760000,2,-76.53199768066406,3.437000036239624
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/ciudad-pacifica/cali/7549715,7549715,900000,2,-76.53800201416016,3.3480000495910645
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/el-limonar/cali/7550224,7550224,1150000,2,-76.54399871826172,3.3929998874664307
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/la-campina/cali/7681852,7681852,1200000,2,-76.52710723876953,3.480440855026245
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/union-de-vivienda-popular/cali/7543747,7543747,600000,2,-76.5090560913086,3.4067418575286865
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/el-lido/cali/7661145,7661145,1300000,3,-76.55400085449219,3.4189999103546143
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/gaitan/cali/7630949,7630949,700000,2,-76.48468017578125,3.475785255432129
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/colseguros/cali/7673121,7673121,900000,3,-76.53199768066406,3.430999994277954
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/versalles/cali/7531567,7531567,2900000,5,-76.52662658691406,3.4612791538238525
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/valle-del-lili/cali/6042803,6042803,3200000,3,-76.52286529541016,3.3723130226135254
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/santa-teresita/cali/7579305,7579305,3500000,3,-76.552001953125,3.4509999752044678
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/la-flora/cali/7680668,7680668,1800000,1,-76.52226257324219,3.4891304969787598
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/bochalema/cali/7713468,7713468,1200000,3,-76.51764678955078,3.362065076828003
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/versalles/cali/7668429,7668429,1700000,4,-76.53135681152344,3.4598259925842285
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/ciudad-bochalema/cali/7632585,7632585,1000000,2,-76.5185317993164,3.354681968688965
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/parcelaciones-pance/cali/7659056,7659056,1700000,1,-76.53600311279297,3.3459999561309814
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/el-recuerdo/cali/7098116,7098116,550000,2,-76.51599884033203,3.430000066757202
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/prados-del-limonar/cali/7637680,7637680,900000,2,-76.5289306640625,3.3905258178710938
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/la-flora/cali/7548697,7548697,1500000,5,-76.52361297607422,3.482167959213257
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/colseguros/cali/7689291,7689291,1100000,3,-76.53289031982422,3.429595947265625
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/bochalema/cali/7656679,7656679,1500000,3,-76.53399658203125,3.365000009536743
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/ciudad-jardin/cali/5922991,5922991,3600000,3,-76.54154968261719,3.3535850048065186
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/seminario/cali/7080162,7080162,3600000,4,-76.531982421875,3.4516468048095703
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/pacara/cali/7627425,7627425,1100000,3,-76.51049041748047,3.484198808670044
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/pance/cali/7551188,7551188,3100000,1,-76.53477478027344,3.3533971309661865
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/ciudad-jardin/cali/7672049,7672049,3700000,3,-76.54199981689453,3.365999937057495
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/pance/cali/7551215,7551215,2100000,1,-76.53489685058594,3.3535685539245605
https://fincaraiz.com.co/inmueble/apartamento-en-arriendo/altos-de-menga/cali/7557313,7557313,4100000,3,-76.53399658203125,3.490000009536743
